328,20
328,20
328,20
328,20
336,20
336,20
336,20
336,20
344,20
344,20
344,20
344,20
352,20
352,20
352,20
352,20
360,20
360,20
360,20
360,20
368,20
368,20
368,20
368,20
376,20
376,20
376,20
376,20
384,20
384,20
384,20
384,20
392,20
392,20
392,20
392,20
400,20
400,20
400,20
400,20
408,20
408,20
408,20
408,20
416,20
416,20
416,20
416,20
424,20
424,20
424,20
424,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
233,20
234,20
235,20
236,20
241,20
242,20
243,20
244,20
249,20
250,20
251,20
252,20
257,20
258,20
259,20
260,20
265,20
266,20
267,20
268,20
273,20
274,20
275,20
276,20
281,20
282,20
283,20
284,20
289,20
290,20
291,20
292,20
297,20
298,20
299,20
300,20
305,20
306,20
307,20
308,20
313,20
314,20
315,20
316,20
321,20
322,20
323,20
324,20
329,20
330,20
331,20
332,20
337,20
338,20
339,20
340,20
345,20
346,20
347,20
348,20
353,20
354,20
355,20
356,20
361,20
362,20
363,20
364,20
369,20
370,20
371,20
372,20
377,20
378,20
379,20
380,20
385,20
386,20
387,20
388,20
393,20
394,20
395,20
396,20
401,20
402,20
403,20
404,20
409,20
410,20
411,20
412,20
417,20
418,20
419,20
420,20
425,20
426,20
427,20
428,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
232,20
232,20
232,20
232,20
240,20
240,20
240,20
240,20
248,20
248,20
248,20
248,20
256,20
256,20
256,20
256,20
264,20
264,20
264,20
264,20
272,20
272,20
272,20
272,20
280,20
280,20
280,20
280,20
288,20
288,20
288,20
288,20
296,20
296,20
296,20
296,20
304,20
304,20
304,20
304,20
312,20
312,20
312,20
312,20
320,20
320,20
320,20
320,20
328,20
328,20
328,20
328,20
336,20
336,20
336,20
336,20
344,20
344,20
344,20
344,20
352,20
352,20
352,20
352,20
360,20
360,20
360,20
360,20
368,20
368,20
368,20
368,20
376,20
376,20
376,20
376,20
384,20
384,20
384,20
384,20
392,20
392,20
392,20
392,20
400,20
400,20
400,20
400,20
408,20
408,20
408,20
408,20
416,20
416,20
416,20
416,20
424,20
424,20
424,20
424,20
432,20
432,20
432,20
432,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
233,20
234,20
235,20
236,20
241,20
242,20
243,20
244,20
249,20
250,20
251,20
252,20
257,20
258,20
259,20
260,20
265,20
266,20
267,20
268,20
273,20
274,20
275,20
276,20
281,20
282,20
283,20
284,20
289,20
290,20
291,20
292,20
297,20
298,20
299,20
300,20
305,20
306,20
307,20
308,20
313,20
314,20
315,20
316,20
321,20
322,20
323,20
324,20
329,20
330,20
331,20
332,20
337,20
338,20
339,20
340,20
345,20
346,20
347,20
348,20
353,20
354,20
355,20
356,20
361,20
362,20
363,20
364,20
369,20
370,20
371,20
372,20
377,20
378,20
379,20
380,20
385,20
386,20
387,20
388,20
393,20
394,20
395,20
396,20
401,20
402,20
403,20
404,20
409,20
410,20
411,20
412,20
417,20
418,20
419,20
420,20
425,20
426,20
427,20
428,20
433,20
434,20
435,20
436,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
232,20
232,20
232,20
232,20
240,20
240,20
240,20
240,20
248,20
248,20
248,20
248,20
256,20
256,20
256,20
256,20
264,20
264,20
264,20
264,20
272,20
272,20
272,20
272,20
280,20
280,20
280,20
280,20
288,20
288,20
288,20
288,20
296,20
296,20
296,20
296,20
304,20
304,20
304,20
304,20
312,20
312,20
312,20
312,20
320,20
320,20
320,20
320,20
328,20
328,20
328,20
328,20
336,20
336,20
336,20
336,20
344,20
344,20
344,20
344,20
352,20
352,20
352,20
352,20
360,20
360,20
360,20
360,20
368,20
368,20
368,20
368,20
376,20
376,20
376,20
376,20
384,20
384,20
384,20
384,20
392,20
392,20
392,20
392,20
400,20
400,20
400,20
400,20
408,20
408,20
408,20
408,20
416,20
416,20
416,20
416,20
424,20
424,20
424,20
424,20
432,20
432,20
432,20
432,20
440,20
440,20
440,20
440,20
1,20
2,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
233,20
234,20
235,20
236,20
241,20
242,20
243,20
244,20
249,20
250,20
251,20
252,20
257,20
258,20
259,20
260,20
265,20
266,20
267,20
268,20
273,20
274,20
275,20
276,20
281,20
282,20
283,20
284,20
289,20
290,20
291,20
292,20
297,20
298,20
299,20
300,20
305,20
306,20
307,20
308,20
313,20
314,20
315,20
316,20
321,20
322,20
323,20
324,20
329,20
330,20
331,20
332,20
337,20
338,20
339,20
340,20
345,20
346,20
347,20
348,20
353,20
354,20
355,20
356,20
361,20
362,20
363,20
364,20
369,20
370,20
371,20
372,20
377,20
378,20
379,20
380,20
385,20
386,20
387,20
388,20
393,20
394,20
395,20
396,20
401,20
402,20
403,20
404,20
409,20
410,20
411,20
412,20
417,20
418,20
419,20
420,20
425,20
426,20
427,20
428,20
433,20
434,20
435,20
436,20
441,20
442,20
443,20
444,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
232,20
232,20
232,20
232,20
240,20
240,20
240,20
240,20
248,20
248,20
248,20
248,20
256,20
256,20
256,20
256,20
264,20
264,20
264,20
264,20
272,20
272,20
272,20
272,20
280,20
280,20
280,20
280,20
288,20
288,20
288,20
288,20
296,20
296,20
296,20
296,20
304,20
304,20
304,20
304,20
312,20
312,20
312,20
312,20
320,20
320,20
320,20
320,20
328,20
328,20
328,20
328,20
336,20
336,20
336,20
336,20
344,20
344,20
344,20
344,20
352,20
352,20
352,20
352,20
360,20
360,20
360,20
360,20
368,20
368,20
368,20
368,20
376,20
376,20
376,20
376,20
384,20
384,20
384,20
384,20
392,20
392,20
392,20
392,20
400,20
400,20
400,20
400,20
408,20
408,20
408,20
408,20
416,20
416,20
416,20
416,20
424,20
424,20
424,20
424,20
432,20
432,20
432,20
432,20
440,20
440,20
440,20
440,20
448,20
448,20
448,20
448,20
1,20
2,20
9,20
10,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
233,20
234,20
235,20
236,20
241,20
242,20
243,20
244,20
249,20
250,20
251,20
252,20
257,20
258,20
259,20
260,20
265,20
266,20
267,20
268,20
273,20
274,20
275,20
276,20
281,20
282,20
283,20
284,20
289,20
290,20
291,20
292,20
297,20
298,20
299,20
300,20
305,20
306,20
307,20
308,20
313,20
314,20
315,20
316,20
321,20
322,20
323,20
324,20
329,20
330,20
331,20
332,20
337,20
338,20
339,20
340,20
345,20
346,20
347,20
348,20
353,20
354,20
355,20
356,20
361,20
362,20
363,20
364,20
369,20
370,20
371,20
372,20
377,20
378,20
379,20
380,20
385,20
386,20
387,20
388,20
393,20
394,20
395,20
396,20
401,20
402,20
403,20
404,20
409,20
410,20
411,20
412,20
417,20
418,20
419,20
420,20
425,20
426,20
427,20
428,20
433,20
434,20
435,20
436,20
441,20
442,20
443,20
444,20
449,20
450,20
451,20
452,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
232,20
232,20
232,20
232,20
240,20
240,20
240,20
240,20
248,20
248,20
248,20
248,20
256,20
256,20
256,20
256,20
264,20
264,20
264,20
264,20
272,20
272,20
272,20
272,20
280,20
280,20
280,20
280,20
288,20
288,20
288,20
288,20
296,20
296,20
296,20
296,20
304,20
304,20
304,20
304,20
312,20
312,20
312,20
312,20
320,20
320,20
320,20
320,20
328,20
328,20
328,20
328,20
336,20
336,20
336,20
336,20
344,20
344,20
344,20
344,20
352,20
352,20
352,20
352,20
360,20
360,20
360,20
360,20
368,20
368,20
368,20
368,20
376,20
376,20
376,20
376,20
384,20
384,20
384,20
384,20
392,20
392,20
392,20
392,20
400,20
400,20
400,20
400,20
408,20
408,20
408,20
408,20
416,20
416,20
416,20
416,20
424,20
424,20
424,20
424,20
432,20
432,20
432,20
432,20
440,20
440,20
440,20
440,20
448,20
448,20
448,20
448,20
456,20
456,20
456,20
456,20
9,20
10,20
17,20
18,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
233,20
234,20
235,20
236,20
241,20
242,20
243,20
244,20
249,20
250,20
251,20
252,20
257,20
258,20
259,20
260,20
265,20
266,20
267,20
268,20
273,20
274,20
275,20
276,20
281,20
282,20
283,20
284,20
289,20
290,20
291,20
292,20
297,20
298,20
299,20
300,20
305,20
306,20
307,20
308,20
313,20
314,20
315,20
316,20
321,20
322,20
323,20
324,20
329,20
330,20
331,20
332,20
337,20
338,20
339,20
340,20
345,20
346,20
347,20
348,20
353,20
354,20
355,20
356,20
361,20
362,20
363,20
364,20
369,20
370,20
371,20
372,20
377,20
378,20
379,20
380,20
385,20
386,20
387,20
388,20
393,20
394,20
395,20
396,20
401,20
402,20
403,20
404,20
409,20
410,20
411,20
412,20
417,20
418,20
419,20
420,20
425,20
426,20
427,20
428,20
433,20
434,20
435,20
436,20
441,20
442,20
443,20
444,20
449,20
450,20
451,20
452,20
457,20
458,20
459,20
460,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
232,20
232,20
232,20
232,20
240,20
240,20
240,20
240,20
248,20
248,20
248,20
248,20
256,20
256,20
256,20
256,20
264,20
264,20
264,20
264,20
272,20
272,20
272,20
272,20
280,20
280,20
280,20
280,20
288,20
288,20
288,20
288,20
296,20
296,20
296,20
296,20
304,20
304,20
304,20
304,20
312,20
312,20
312,20
312,20
320,20
320,20
320,20
320,20
328,20
328,20
328,20
328,20
336,20
336,20
336,20
336,20
344,20
344,20
344,20
344,20
352,20
352,20
352,20
352,20
360,20
360,20
360,20
360,20
368,20
368,20
368,20
368,20
376,20
376,20
376,20
376,20
384,20
384,20
384,20
384,20
392,20
392,20
392,20
392,20
400,20
400,20
400,20
400,20
408,20
408,20
408,20
408,20
416,20
416,20
416,20
416,20
424,20
424,20
424,20
424,20
432,20
432,20
432,20
432,20
440,20
440,20
440,20
440,20
448,20
448,20
448,20
448,20
456,20
456,20
456,20
456,20
464,20
464,20
464,20
464,20
17,20
18,20
25,20
26,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
233,20
234,20
235,20
236,20
241,20
242,20
243,20
244,20
249,20
250,20
251,20
252,20
257,20
258,20
259,20
260,20
265,20
266,20
267,20
268,20
273,20
274,20
275,20
276,20
281,20
282,20
283,20
284,20
289,20
290,20
291,20
292,20
297,20
298,20
299,20
300,20
305,20
306,20
307,20
308,20
313,20
314,20
315,20
316,20
321,20
322,20
323,20
324,20
329,20
330,20
331,20
332,20
337,20
338,20
339,20
340,20
345,20
346,20
347,20
348,20
353,20
354,20
355,20
356,20
361,20
362,20
363,20
364,20
369,20
370,20
371,20
372,20
377,20
378,20
379,20
380,20
385,20
386,20
387,20
388,20
393,20
394,20
395,20
396,20
401,20
402,20
403,20
404,20
409,20
410,20
411,20
412,20
417,20
418,20
419,20
420,20
425,20
426,20
427,20
428,20
433,20
434,20
435,20
436,20
441,20
442,20
443,20
444,20
449,20
450,20
451,20
452,20
457,20
458,20
459,20
460,20
465,20
466,20
467,20
468,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
232,20
232,20
232,20
232,20
240,20
240,20
240,20
240,20
248,20
248,20
248,20
248,20
256,20
256,20
256,20
256,20
264,20
264,20
264,20
264,20
272,20
272,20
272,20
272,20
280,20
280,20
280,20
280,20
288,20
288,20
288,20
288,20
296,20
296,20
296,20
296,20
304,20
304,20
304,20
304,20
312,20
312,20
312,20
312,20
320,20
320,20
320,20
320,20
328,20
328,20
328,20
328,20
336,20
336,20
336,20
336,20
344,20
344,20
344,20
344,20
352,20
352,20
352,20
352,20
360,20
360,20
360,20
360,20
368,20
368,20
368,20
368,20
376,20
376,20
376,20
376,20
384,20
384,20
384,20
384,20
392,20
392,20
392,20
392,20
400,20
400,20
400,20
400,20
408,20
408,20
408,20
408,20
416,20
416,20
416,20
416,20
424,20
424,20
424,20
424,20
432,20
432,20
432,20
432,20
440,20
440,20
440,20
440,20
448,20
448,20
448,20
448,20
456,20
456,20
456,20
456,20
464,20
464,20
464,20
464,20
472,20
472,20
472,20
472,20
25,20
26,20
33,20
34,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
233,20
234,20
235,20
236,20
241,20
242,20
243,20
244,20
249,20
250,20
251,20
252,20
257,20
258,20
259,20
260,20
265,20
266,20
267,20
268,20
273,20
274,20
275,20
276,20
281,20
282,20
283,20
284,20
289,20
290,20
291,20
292,20
297,20
298,20
299,20
300,20
305,20
306,20
307,20
308,20
313,20
314,20
315,20
316,20
321,20
322,20
323,20
324,20
329,20
330,20
331,20
332,20
337,20
338,20
339,20
340,20
345,20
346,20
347,20
348,20
353,20
354,20
355,20
356,20
361,20
362,20
363,20
364,20
369,20
370,20
371,20
372,20
377,20
378,20
379,20
380,20
385,20
386,20
387,20
388,20
393,20
394,20
395,20
396,20
401,20
402,20
403,20
404,20
409,20
410,20
411,20
412,20
417,20
418,20
419,20
420,20
425,20
426,20
427,20
428,20
433,20
434,20
435,20
436,20
441,20
442,20
443,20
444,20
449,20
450,20
451,20
452,20
457,20
458,20
459,20
460,20
465,20
466,20
467,20
468,20
473,20
474,20
475,20
476,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
232,20
232,20
232,20
232,20
240,20
240,20
240,20
240,20
248,20
248,20
248,20
248,20
256,20
256,20
256,20
256,20
264,20
264,20
264,20
264,20
272,20
272,20
272,20
272,20
280,20
280,20
280,20
280,20
288,20
288,20
288,20
288,20
296,20
296,20
296,20
296,20
304,20
304,20
304,20
304,20
312,20
312,20
312,20
312,20
320,20
320,20
320,20
320,20
328,20
328,20
328,20
328,20
336,20
336,20
336,20
336,20
344,20
344,20
344,20
344,20
352,20
352,20
352,20
352,20
360,20
360,20
360,20
360,20
368,20
368,20
368,20
368,20
376,20
376,20
376,20
376,20
384,20
384,20
384,20
384,20
392,20
392,20
392,20
392,20
400,20
400,20
400,20
400,20
408,20
408,20
408,20
408,20
416,20
416,20
416,20
416,20
424,20
424,20
424,20
424,20
432,20
432,20
432,20
432,20
440,20
440,20
440,20
440,20
448,20
448,20
448,20
448,20
456,20
456,20
456,20
456,20
464,20
464,20
464,20
464,20
472,20
472,20
472,20
472,20
480,20
480,20
480,20
480,20
33,20
34,20
41,20
42,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
233,20
234,20
235,20
236,20
241,20
242,20
243,20
244,20
249,20
250,20
251,20
252,20
257,20
258,20
259,20
260,20
265,20
266,20
267,20
268,20
273,20
274,20
275,20
276,20
281,20
282,20
283,20
284,20
289,20
290,20
291,20
292,20
297,20
298,20
299,20
300,20
305,20
306,20
307,20
308,20
313,20
314,20
315,20
316,20
321,20
322,20
323,20
324,20
329,20
330,20
331,20
332,20
337,20
338,20
339,20
340,20
345,20
346,20
347,20
348,20
353,20
354,20
355,20
356,20
361,20
362,20
363,20
364,20
369,20
370,20
371,20
372,20
377,20
378,20
379,20
380,20
385,20
386,20
387,20
388,20
393,20
394,20
395,20
396,20
401,20
402,20
403,20
404,20
409,20
410,20
411,20
412,20
417,20
418,20
419,20
420,20
425,20
426,20
427,20
428,20
433,20
434,20
435,20
436,20
441,20
442,20
443,20
444,20
449,20
450,20
451,20
452,20
457,20
458,20
459,20
460,20
465,20
466,20
467,20
468,20
473,20
474,20
475,20
476,20
481,20
482,20
483,20
484,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
